,index,year,val,Received Array,Z Array,SH Array,SL Array
0,11810,1990,12600.40166364291,0.8057862240149558,-2.1484520215386387,0.0,0.0
1,11813,1991,12706.81938526618,0.8125915573975028,-1.9382961613602836,0.0,1.4382961613602836
2,11816,1992,12819.50796396434,0.8197979073808375,-1.7157564863198262,0.0,2.6540526476801096
3,11819,1993,12930.55403827888,0.8268992204422917,-1.4964604620202553,0.0,3.6505131097003645
4,11822,1994,13036.375097969629,0.833666397742322,-1.287482901844497,0.0,4.437996011544861
5,11825,1995,13136.7526482712,0.8400854667047626,-1.0892552936562547,0.0,5.027251305201116
6,11828,1996,13234.18279453261,0.846316051392212,-0.8968482783345506,0.0,5.424099583535666
7,11831,1997,13327.22648354428,0.8522661254325867,-0.7131037271437519,0.0,5.637203310679418
8,11834,1998,13414.47784469124,0.8578457844558094,-0.5407979816920248,0.0,5.678001292371443
9,11837,1999,13494.21458686507,0.862944889238865,-0.3833322571514934,0.0,5.561333549522936
10,11840,2000,13562.80410953733,0.8673311377058912,-0.24788028621529717,0.0,5.309213835738233
11,11843,2001,13619.41900845268,0.8709516179761051,-0.13607604347284954,0.0,4.945289879211082
12,11846,2002,13666.57961070362,0.8739675030744115,-0.04294233621625383,0.0,4.488232215427336
13,11849,2003,13707.07737611212,0.8765573047601558,0.03703346663783812,0.0,3.9511987487894986
14,11852,2004,13743.81091927802,0.8789063872602595,0.10957560758647862,0.0,3.34162314120302
15,11855,2005,13779.6950969735,0.8812011534763678,0.18044040449580956,0.0,2.6611827367072105
16,11858,2006,13856.76758255775,0.8861298810512652,0.33264470145850683,0.0,1.8285380352487035
17,11861,2007,13954.08633815779,0.8923533423895698,0.5248317402584536,0.024831740258453583,0.80370629499025
18,11864,2008,14030.55801753935,0.8972436488589856,0.6758495530303554,0.20068129328880902,0.0
19,11867,2009,14057.84365123722,0.8989885446435938,0.7297337720572106,0.4304150653460196,0.0
20,11870,2010,14056.54028208777,0.8989051951652622,0.7271598524077916,0.657574917753811,0.0
21,11873,2011,14079.80427795582,0.9003929102307355,0.7731020600425665,0.9306769777963777,0.0
22,11876,2012,14122.22577000745,0.9031057327906697,0.8568768770201369,1.2875538548165146,0.0
23,11879,2013,14172.495214237098,0.9063204259989042,0.95614998803607,1.7437038428525846,0.0
24,11882,2014,14217.57261368207,0.9092030918421672,1.045169744430572,2.288873587283157,0.0
25,11885,2015,14242.851566678492,0.9108196619028512,1.0950911299886863,2.8839647172718434,0.0
26,11888,2016,14251.99987398722,0.911404689285248,1.1131573915315507,3.497122108803394,0.0
27,11891,2017,14259.93133498616,0.9119119002599345,1.1288206004715449,4.125942709274939,0.0
28,11894,2018,14272.894323165,0.9127408736193089,1.1544201706338313,4.78036287990877,0.0
29,11897,2019,14294.266905577371,0.914107634214664,1.196627176878577,5.476990056787347,0.0
30,11900,2020,15452.28834529192,0.9881622356587083,3.4835112414493814,8.460501298236728,0.0
31,11903,2021,15637.40020381515,1.0,3.849073868272777,11.809575166509505,0.0
