,index,year,val,Received Array,Z Array,SH Array,SL Array
0,7010,1990,18846.762937744592,0.8980166081018306,-0.7621732585223627,0.0,0.0
1,7013,1991,18834.67709344099,0.897440737914286,-0.7845265828620196,0.0,0.0
2,7016,1992,18833.81012514359,0.8973994283306543,-0.78613008056207,0.0,0.0
3,7019,1993,18841.4951794224,0.8977656082629499,-0.7719162195734013,0.0,0.0
4,7022,1994,18853.56084918152,0.8983405171673252,-0.749600208980714,0.0,0.0
5,7025,1995,18866.88601086818,0.8989754387472163,-0.7249547101990038,0.0,0.0
6,7028,1996,18939.06155183441,0.9024144820832262,-0.5914627309810062,0.0,0.0
7,7031,1997,19097.56785940607,0.9099670414887027,-0.29829803234469054,0.0,0.0
8,7034,1998,19283.24169542853,0.918814088007456,0.04511425840949969,0.0,0.0
9,7037,1999,19436.63922023393,0.9261232224923538,0.3288300285898166,0.0,0.0
10,7040,2000,19499.61120564572,0.9291237318600225,0.4452996089403127,0.0,0.0
11,7043,2001,19546.4988968938,0.9313578516181695,0.5320205482208014,0.0,0.0
12,7046,2002,19663.0811084006,0.9369127982415325,0.7476447049269586,0.0,0.0
13,7049,2003,19802.66526719142,0.943563749030065,1.0058120199898821,0.005812019989882122,0.0
14,7052,2004,19919.40780481852,0.9491263349238542,1.221732707221928,0.22754472721181007,0.0
15,7055,2005,19967.13487801257,0.9514004498223079,1.3100061219780021,0.5375508491898122,0.0
16,7058,2006,19969.44979484848,0.9515107517225274,1.3142876670279395,0.8518385162177518,0.0
17,7061,2007,19978.103117831368,0.951923068032738,1.3302923854731945,1.1821309016909463,0.0
18,7064,2008,19987.30394538576,0.9523614720164576,1.3473097387792714,1.5294406404702174,0.0
19,7067,2009,19992.2571868729,0.9525974856562578,1.3564709864929816,1.8859116269631988,0.0
20,7070,2010,19990.77485773983,0.9525268551620681,1.3537293506537948,2.2396409776169937,0.0
21,7073,2011,19828.69562502558,0.9448040518728993,1.0539563628034736,2.293597340420467,0.0
22,7076,2012,19448.2107276205,0.9266745853894326,0.35023206316953054,1.6438294035899976,0.0
23,7079,2013,18995.08649499518,0.9050839765525164,-0.48784202446484193,0.1559873791251558,0.0
24,7082,2014,18610.32703724887,0.8867508344462682,-1.1994723198502373,0.0,0.19947231985023728
25,7085,2015,18442.05502494545,0.8787329556080644,-1.510699138086196,0.0,0.7101714579364333
26,7088,2016,18469.02017339622,0.8800177996541594,-1.460825857076984,0.0,1.1709973150134174
27,7091,2017,18541.17283129012,0.883455752650196,-1.3273762011526533,0.0,1.4983735161660707
28,7094,2018,18619.06083155304,0.8871669850798173,-1.1833187659989093,0.0,1.6816922821649802
29,7097,2019,18661.86936201101,0.8892067396756954,-1.104142422022185,0.0,1.785834704187165
30,7100,2020,20673.51108843947,0.9850580901622835,2.616481378554409,1.616481378554409,0.0
31,7103,2021,20987.09842079832,1.0,3.1964755579379984,3.812956936492407,0.0
