,index,year,val,Received Array,Z Array,SH Array,SL Array
0,17954,1990,14977.31554096662,0.9371781436505371,2.1593611442835923,0.0,0.0
1,17957,1991,14951.56739204856,0.935567000295811,1.8556395005993953,1.3556395005993953,0.0
2,17960,1992,14928.15140361388,0.9341017876204866,1.5794277030637898,2.435067203663185,0.0
3,17963,1993,14907.41400899332,0.9328041830570062,1.334812231872915,3.2698794355361,0.0
4,17966,1994,14890.051677760472,0.9317177669158933,1.1300085468774512,3.899887982413551,0.0
5,17969,1995,14876.72495062195,0.9308838713244935,0.9728082959264708,4.372696278340022,0.0
6,17972,1996,14864.59734221653,0.9301250083960051,0.8297526855765954,4.702448963916617,0.0
7,17975,1997,14852.89716310717,0.9293928910744399,0.6917389727538451,4.894187936670463,0.0
8,17978,1998,14841.832406398167,0.9287005341481186,0.5612206156743219,4.955408552344784,0.0
9,17981,1999,14832.45676347801,0.9281138704296833,0.45062681386868336,4.906035366213468,0.0
10,17984,2000,14825.55415197445,0.9276819521318044,0.3692045524763282,4.775239918689796,0.0
11,17987,2001,14817.6157251062,0.927185219580798,0.27556395468561223,4.550803873375409,0.0
12,17990,2002,14808.10392709323,0.9265900362063014,0.16336408602380487,4.214167959399213,0.0
13,17993,2003,14796.797510635171,0.9258825578629013,0.0299951435903824,3.744163102989596,0.0
14,17996,2004,14784.33199094828,0.9251025507536269,-0.11704642202774977,3.127116680961846,0.0
15,17999,2005,14771.243966103932,0.9242835915219723,-0.27143097335824257,2.3556857076036035,0.0
16,18002,2006,14749.27513794288,0.9229089322555746,-0.5305722661993073,1.3251134414042962,0.030572266199307307
17,18005,2007,14718.580114551767,0.9209882472728547,-0.8926465647029377,0.0,0.423218830902245
18,18008,2008,14687.49392125792,0.9190430855484719,-1.2593350498883822,0.0,1.182553880790627
19,18011,2009,14664.74533980199,0.9176196346449214,-1.527674205967777,0.0,2.210228086758404
20,18014,2010,14658.93922446472,0.9172563275904149,-1.5961623485238643,0.0,3.3063904352822684
21,18017,2011,14668.77338484695,0.9178716822009372,-1.4801599374359593,0.0,4.286550372718228
22,18020,2012,14688.37512098338,0.9190982250105895,-1.2489405384272645,0.0,5.035490911145493
23,18023,2013,14712.69034841422,0.9206197059224221,-0.9621214406601956,0.0,5.497612351805688
24,18026,2014,14736.297127715,0.922096856987455,-0.6836591001579666,0.0,5.681271451963655
25,18029,2015,14753.47648530103,0.923171823887067,-0.48101374727951474,0.0,5.662285199243169
26,18032,2016,14761.506654837289,0.923674297067832,-0.38629096552238146,0.0,5.548576164765551
27,18035,2017,14765.60953121362,0.9239310270576276,-0.3378939968386012,0.0,5.386470161604152
28,18038,2018,14767.194234594392,0.9240301869750752,-0.31920105246067076,0.0,5.205671214064823
29,18041,2019,14768.02718886209,0.9240823075658587,-0.3093756378219754,0.0,5.015046851886799
30,18044,2020,15540.01781741427,0.9723882100624185,8.796920250043156,8.296920250043156,0.0
31,18047,2021,15981.28983527756,1.0,14.002104630628974,21.79902488067213,0.0
