,index,year,val,Received Array,Z Array,SH Array,SL Array
0,5858,1990,17042.60145366725,0.8925353107647302,-1.0443328269647612,0.0,0.0
1,5861,1991,17044.75165658134,0.8926479186920676,-1.0399209958929332,0.0,0.5399209958929332
2,5864,1992,17054.689005586908,0.8931683459817028,-1.019531336467259,0.0,1.059452332360192
3,5867,1993,17072.88908992407,0.8941214996404311,-0.9821880247907554,0.0,1.5416403571509476
4,5870,1994,17094.796689233048,0.8952688189631594,-0.9372375567641406,0.0,1.9788779139150883
5,5873,1995,17117.807546349988,0.8964739168212338,-0.8900234014150403,0.0,2.3689013153301284
6,5876,1996,17268.313765210878,0.9043560535471457,-0.5812116104334443,0.0,2.4501129257635728
7,5879,1997,17597.9490177351,0.9216193277808694,0.09514085840880714,0.0,1.8549720673547658
8,5882,1998,17989.05130406608,0.9421016820517372,0.8976126659724426,0.3976126659724426,0.4573594013823232
9,5885,1999,18320.15543472801,0.9594418826636714,1.5769790095361003,1.4745916755085429,0.0
10,5888,2000,18466.8000005336,0.9671217813850655,1.8778673804412165,2.852459055949759,0.0
11,5891,2001,18416.26402133433,0.964475169832126,1.774176606972517,4.126635662922276,0.0
12,5894,2002,18278.29981556787,0.9572498688355061,1.491098779381399,5.117734442303675,0.0
13,5897,2003,18105.44919736444,0.9481975372033024,1.1364402849771682,5.7541747272808434,0.0
14,5900,2004,17952.69272309114,0.9401975527169253,0.8230113731262031,6.077186100407046,0.0
15,5903,2005,17875.678687045172,0.9361642631523945,0.664992371771462,6.242178472178509,0.0
16,5906,2006,17858.73493166692,0.9352769044933797,0.6302268219894409,6.372405294167949,0.0
17,5909,2007,17847.591513921503,0.9346933143737947,0.6073625256323658,6.4797678198003155,0.0
18,5912,2008,17834.85999210982,0.9340265539142727,0.5812397243133023,6.561007544113618,0.0
19,5915,2009,17817.61654570854,0.9331235001854001,0.5458592622554734,6.606866806369092,0.0
20,5918,2010,17797.22203807388,0.9320554227408221,0.5040133872045007,6.610880193573593,0.0
21,5921,2011,17681.15586413031,0.9259769400096715,0.2658663968729961,6.376746590446588,0.0
22,5924,2012,17439.755201838037,0.9133345851600554,-0.22944450410393977,5.647302086342648,0.0
23,5927,2013,17160.84284478359,0.898727711440894,-0.8017226807850711,4.345579405557578,0.30172268078507114
24,5930,2014,16931.4112080732,0.886712184484679,-1.2724752860701734,2.5731041194874043,1.0741979668552446
25,5933,2015,16841.53124613706,0.8820050956064764,-1.4568928618283672,0.6162112576590371,2.031090828683612
26,5936,2016,16924.05824443733,0.8863271036211954,-1.2875622498288957,0.0,2.8186530785125075
27,5939,2017,17095.39101391504,0.8952999442444832,-0.9360181090173344,0.0,3.254671187529842
28,5942,2018,17268.35792670669,0.9043583663216651,-0.5811209989576067,0.0,3.3357921864874487
29,5945,2019,17350.68285152335,0.9086697915788174,-0.4122050055357251,0.0,3.2479971920231736
30,5948,2020,18358.15808685919,0.9614321133817925,1.6549536417838633,1.1549536417838633,1.0930435502393103
31,5951,2021,19094.596312458532,1.0,3.1659929138875746,3.820946555671438,0.0
