,index,year,val,Received Array,Z Array,SH Array,SL Array
0,7778,1990,14560.6874372176,0.9503710239889046,1.4117517574986194,0.0,0.0
1,7781,1991,14577.33858602971,0.9514578387025223,1.461499960434626,0.46149996043462593,0.0
2,7784,1992,14590.19241785241,0.9522968038519489,1.4999030184600188,0.9614029788946448,0.0
3,7787,1993,14603.767249084409,0.9531828283830062,1.5404601876122392,1.501863166506884,0.0
4,7790,1994,14621.876665310549,0.954364823705472,1.5945652180600756,2.0964283845669596,0.0
5,7793,1995,14644.20942908109,0.9558224754588405,1.6612882337940211,2.7577166183609805,0.0
6,7796,1996,14566.92030225925,0.950777840930588,1.430373525790019,3.1880901441509994,0.0
7,7799,1997,14346.426881993171,0.9363863117871583,0.7716110859592378,2.9597012301102374,0.0
8,7802,1998,14077.343743995629,0.9188233486029325,-0.0323215860029199,1.9273796441073174,0.0
9,7805,1999,13854.490183500178,0.9042777739244813,-0.6981353552292344,0.229244288878083,0.0
10,7808,2000,13768.6835875688,0.8986772071386119,-0.9544974835009835,0.0,0.0
11,7811,2001,13760.06633748454,0.8981147622113475,-0.9802430167839644,0.0,0.0
12,7814,2002,13718.054201181989,0.8953726446313929,-1.1057615804661591,0.0,0.10576158046615913
13,7817,2003,13659.05495229951,0.8915217840991011,-1.2820320972693529,0.0,0.387793677735512
14,7820,2004,13600.50219787885,0.8877000661056293,-1.4569686342164374,0.0,0.8447623119519494
15,7823,2005,13558.904674938149,0.8849850101961461,-1.5812484683732364,0.0,1.4260107803251856
16,7826,2006,13603.10016083848,0.887869634247853,-1.4492067680536713,0.0,1.8752175483788571
17,7829,2007,13745.63333972719,0.8971727254485211,-1.0233641076774282,0.0,1.8985816560562854
18,7832,2008,13920.88063704096,0.9086110558238898,-0.4997823290789773,0.0,1.3983639851352625
19,7835,2009,14065.795156562392,0.9180695763025604,-0.06682499941515492,0.0,0.46518898455041735
20,7838,2010,14117.13449003322,0.9214204768099682,0.08656018793291487,0.0,0.0
21,7841,2011,14105.36630039185,0.9206523711495597,0.05140067473208459,0.0,0.0
22,7844,2012,14099.44403607544,0.9202658270095946,0.03370688012500202,0.0,0.0
23,7847,2013,14095.22213643205,0.9199902650826892,0.021093220694966778,0.0,0.0
24,7850,2014,14088.71980378244,0.9195658600836003,0.0016663710607268476,0.0,0.0
25,7853,2015,14074.13058993193,0.9186136271504998,-0.041921442579140135,0.0,0.0
26,7856,2016,14058.00285430549,0.9175609754341567,-0.09010585759432933,0.0,0.0
27,7859,2017,14050.551901630832,0.917074654334714,-0.1123668745312483,0.0,0.0
28,7862,2018,14051.58349928098,0.9171419863559076,-0.10928479714265689,0.0,0.0
29,7865,2019,14060.77790057709,0.9177421017427962,-0.0818149242398709,0.0,0.0
30,7868,2020,15160.05606262874,0.9894916064981365,3.2024697642191486,2.2024697642191486,0.0
31,7871,2021,15321.05574526396,1.0,3.683484316112677,4.8859540803318255,0.0
