,index,year,val,Received Array,Z Array,SH Array,SL Array
0,770,1990,11154.2216406324,0.9131240443306653,0.00409797434644293,0.0,0.0
1,773,1991,11150.15921359196,0.9127914796812905,-0.028335696455889767,0.0,0.0
2,776,1992,11141.375740335729,0.9120724334868179,-0.0984613324999983,0.0,0.0
3,779,1993,11128.24576880263,0.9109975675665841,-0.20328861188475839,0.0,0.0
4,782,1994,11113.07279631041,0.9097554543602135,-0.32442683541629563,0.0,0.0
5,785,1995,11098.689151514229,0.9085779583114835,-0.4392632117038932,0.0,0.0
6,788,1996,11073.48174158775,0.9065143905574307,-0.6405145393452342,0.0,0.14051453934523417
7,791,1997,11032.3989049272,0.903151204207663,-0.9685123560714632,0.0,0.6090268954166973
8,794,1998,10988.32328068009,0.8995430176783304,-1.320404038803778,0.0,1.4294309342204754
9,797,1999,10954.86861306678,0.8968043002333118,-1.5874999559414698,0.0,2.5169308901619454
10,800,2000,10945.94716770171,0.8960739591538992,-1.6587271359427698,0.0,3.675658026104715
11,803,2001,10963.72398245356,0.8975292320993816,-1.5168003144058175,0.0,4.692458340510533
12,806,2002,10996.66153878764,0.9002256169856729,-1.2538329186746056,0.0,5.446291259185139
13,809,2003,11037.721116505229,0.9035868992760854,-0.9260207970739115,0.0,5.87231205625905
14,812,2004,11078.91044075405,0.9069588030765552,-0.5971728030157204,0.0,5.96948485927477
15,815,2005,11111.60269090241,0.9096351063306518,-0.3361638867831579,0.0,5.805648746057928
16,818,2006,11133.11041332689,0.9113958045772279,-0.1644501841420413,0.0,5.47009893019997
17,821,2007,11148.46419290022,0.9126527192909081,-0.04186843010790818,0.0,5.011967360307878
18,824,2008,11160.89731819811,0.913670538913061,0.05739535701776111,0.0,4.454572003290117
19,827,2009,11174.76825035731,0.9148060624914798,0.16813832985012656,0.0,3.7864336734399906
20,830,2010,11193.89586822146,0.9163719169585363,0.3208497151532413,0.0,2.965583958286749
21,833,2011,11223.14412130592,0.9187662824289875,0.5543623918465626,0.05436239184656255,1.9112215664401866
22,836,2012,11259.053243720871,0.9217059302273116,0.8410542249830161,0.3954166168295786,0.5701673414571706
23,839,2013,11294.48172178454,0.9246062307786411,1.1239086819629824,1.0193252987925612,0.0
24,842,2014,11322.82259306578,0.9269263147645923,1.350176989119395,1.8695022879119563,0.0
25,845,2015,11337.96613063087,0.9281660183236946,1.471080209602966,2.840582497514922,0.0
26,848,2016,11343.55416998568,0.928623474994356,1.5156940887102501,3.8562765862251727,0.0
27,851,2017,11347.088247879,0.9289127871133813,1.5439095170344304,4.900186103259603,0.0
28,854,2018,11349.74878558617,0.9291305881424028,1.5651507610721578,5.965336864331761,0.0
29,857,2019,11352.85181875823,0.929384613415618,1.5899248075693477,7.055261671901109,0.0
30,860,2020,11625.8249626956,0.9517311606886033,3.7692922153298785,10.324553887230987,0.0
31,863,2021,12215.45058405359,1.0,8.476754800964244,18.30130868819523,0.0
