,index,year,val,Received Array,Z Array,SH Array,SL Array
0,10274,1990,13623.13023419524,0.8467165075713324,-1.5314853259238568,0.0,0.0
1,10277,1991,13727.722366753458,0.8532172077537942,-1.2825586997675442,0.0,0.2825586997675442
2,10280,1992,13817.385416430312,0.8587900227365077,-1.0691629127132778,0.0,0.351721612480822
3,10283,1993,13867.6519958247,0.8619142344133175,-0.9495297270135945,0.0,0.3012513394944165
4,10286,1994,13887.29685660256,0.8631352186969297,-0.9027754559691541,0.0,0.2040267954635706
5,10289,1995,13885.31261938576,0.8630118926787885,-0.9074978902841511,0.0,0.11152468574772167
6,10292,1996,13878.12608488438,0.8625652290053197,-0.9246016603615871,0.0,0.03612634610930865
7,10295,1997,13887.81706767756,0.8631675513030967,-0.9015373667876645,0.0,0.0
8,10298,1998,13907.07478913564,0.8643644737707273,-0.8557044775180132,0.0,0.0
9,10301,1999,13943.55604036864,0.8666318878748884,-0.7688800236582877,0.0,0.0
10,10304,2000,13981.93916439902,0.8690175088129534,-0.6775291607154776,0.0,0.0
11,10307,2001,14013.01532697233,0.8709489811978202,-0.603568680954218,0.0,0.0
12,10310,2002,14053.426454109169,0.8734606483292433,-0.5073912219876204,0.0,0.0
13,10313,2003,14101.55807663675,0.8764521663305906,-0.39283917955220526,0.0,0.0
14,10316,2004,14156.02844051263,0.8798376552361696,-0.2632010932689719,0.0,0.0
15,10319,2005,14207.267046655232,0.8830222811554747,-0.14125450853010416,0.0,0.0
16,10322,2006,14246.340722038389,0.8854508218351607,-0.04826015085944034,0.0,0.0
17,10325,2007,14282.648380961691,0.8877074466807827,0.03815115770032259,0.0,0.0
18,10328,2008,14320.17267340962,0.8900396887796539,0.1274580232312089,0.0,0.0
19,10331,2009,14368.883105357669,0.8930671814419363,0.24338761742602472,0.0,0.0
20,10334,2010,14432.14280293812,0.8969989525756284,0.3939440952911728,0.0,0.0
21,10337,2011,14506.83826353938,0.9016414890884908,0.5717173994764917,0.0,0.0
22,10340,2012,14590.116783848109,0.9068174873105823,0.7699181683555733,0.0,0.0
23,10343,2013,14674.97203362505,0.9120914837787273,0.9718715134302387,0.0,0.0
24,10346,2014,14758.62630841502,0.9172908362165233,1.1709665684567636,0.1709665684567636,0.0
25,10349,2015,14833.9332610275,0.9219713787068113,1.350195208139613,0.5211617765963765,0.0
26,10352,2016,14902.82752695494,0.9262533543786984,1.514161815946252,1.0353235925426283,0.0
27,10355,2017,14974.37422345553,0.9307001861969237,1.6844411413305826,1.7197647338732107,0.0
28,10358,2018,15046.674635126868,0.9351938635687118,1.8565142897295865,2.5762790236027975,0.0
29,10361,2019,15121.690663609012,0.9398563242922273,2.035050537351381,3.6113295609541787,0.0
30,10364,2020,16089.36416424779,1.0,4.3380889575767165,6.949418518530895,0.0
31,10367,2021,15650.1827426605,0.9727036185455236,3.292848298721188,9.242266817252084,0.0
