,index,year,val,Received Array,Z Array,SH Array,SL Array
0,6050,1990,18589.27310247035,0.9781951357171127,0.7527769952248606,0.0,0.0
1,6053,1991,18504.67623501947,0.9737435230165409,0.359587445375093,0.0,0.0
2,6056,1992,18423.12578864492,0.9694522175136623,-0.0194429403383653,0.0,0.0
3,6059,1993,18350.760632693014,0.9656442556230945,-0.3557819083274454,0.0,0.0
4,6062,1994,18289.50419373158,0.962420850905055,-0.6404897513764978,0.0,0.14048975137649777
5,6065,1995,18245.76518325676,0.9601192392685106,-0.8437800428220313,0.0,0.4842697941985291
6,6068,1996,18199.64315657256,0.9576922297828141,-1.0581461234650198,0.0,1.0424159176635488
7,6071,1997,18143.01705297392,0.9547124801826297,-1.3213330812637178,0.0,1.8637489989272664
8,6074,1998,18095.13162716914,0.9521926780184582,-1.5438950931192834,0.0,2.90764409204655
9,6077,1999,18068.04199393034,0.9507671813184806,-1.6698023639167916,0.0,4.077446455963342
10,6080,2000,18077.64121899022,0.9512723067856501,-1.625187059663453,0.0,5.202633515626795
11,6083,2001,18172.611052210792,0.9562697603377143,-1.1837860113919294,0.0,5.886419527018725
12,6086,2002,18355.3670973447,0.9658866546287088,-0.33437196943287983,0.0,5.7207914964516045
13,6089,2003,18566.05606537618,0.9769734207729032,0.6448687872855727,0.14486878728557273,4.575922709166032
14,6092,2004,18739.10537144519,0.9860795320502415,1.449167821107321,1.0940366083928936,2.626754888058711
15,6095,2005,18811.61036934222,0.9898948526314766,1.7861567468680228,2.3801933552609165,0.3405981411906882
16,6098,2006,18796.74326667198,0.9891125236273207,1.7170573867779253,3.5972507420388418,0.0
17,6101,2007,18758.64393723648,0.9871076803759223,1.5399792201540818,4.637229962192924,0.0
18,6104,2008,18710.43781761437,0.9845710028271978,1.3159266867050463,5.45315664889797,0.0
19,6107,2009,18660.86157063931,0.9819622271439965,1.085506071631059,6.038662720529029,0.0
20,6110,2010,18615.55564863392,0.979578162297536,0.8749330845263988,6.413595805055428,0.0
21,6113,2011,18561.607963019593,0.9767393550262545,0.6241948850954281,6.537790690150856,0.0
22,6116,2012,18494.7562235363,0.9732215172917552,0.3134811891140499,6.351271879264906,0.0
23,6119,2013,18428.17325270414,0.9697178225625105,0.004016676797922591,5.8552885560628285,0.0
24,6122,2014,18371.672497768872,0.9667446689950008,-0.2585876851433606,5.096700870919468,0.0
25,6125,2015,18333.11554011163,0.9647157446674889,-0.4377928174566842,4.158908053462784,0.0
26,6128,2016,18326.06228693612,0.9643445920189032,-0.47057494668463873,3.188333106778145,0.0
27,6131,2017,18349.44492755625,0.9655750212663918,-0.36189704622849744,2.3264360605496477,0.0
28,6134,2018,18381.02079258654,0.9672365901404638,-0.21513865514994976,1.6112974053996978,0.0
29,6137,2019,18399.84541998887,0.9682271699686873,-0.1276455008826388,0.9836519045170591,0.0
30,6140,2020,19002.09160327226,0.9999182578205152,2.6714759422539323,3.1551278467709913,0.0
31,6143,2021,19003.64500263293,1.0,2.678695836013158,5.33382368278415,0.0
