,index,year,val,Received Array,Z Array,SH Array,SL Array
0,19490,1990,14859.606200034588,0.9120934588640849,1.2021022431174524,0.0,0.0
1,19493,1991,14861.4846549925,0.9122087597984986,1.215188011827127,0.215188011827127,0.0
2,19496,1992,14862.015806378458,0.9122413622576941,1.2188881400400433,0.4340761518671703,0.0
3,19499,1993,14858.412598084238,0.9120201947064251,1.193787325057859,0.6278634769250293,0.0
4,19502,1994,14853.01292201254,0.9116887586536333,1.156171883769932,0.7840353606949613,0.0
5,19505,1995,14850.887291317047,0.9115582858922948,1.1413642294653963,0.9253995901603576,0.0
6,19508,1996,14849.95996824916,0.911501366126516,1.134904274099224,1.0603038642595815,0.0
7,19511,1997,14843.33322583822,0.9110946118474839,1.088740793775749,1.1490446580353302,0.0
8,19514,1998,14829.05542810308,0.9102182302162415,0.9892782231889612,1.1383228812242914,0.0
9,19517,1999,14810.414326767728,0.9090740258298589,0.8594198310351207,0.997742712259412,0.0
10,19520,2000,14790.98632295024,0.9078815207955953,0.7240796870645078,0.7218223993239197,0.0
11,19523,2001,14769.98449441401,0.9065924132530254,0.5777759018459052,0.2995983011698249,0.0
12,19526,2002,14744.91111522708,0.9050533909639984,0.4031087162272514,0.0,0.0
13,19529,2003,14716.79541073479,0.9033276285303538,0.20724796133092332,0.0,0.0
14,19532,2004,14687.22698806866,0.9015126971963967,0.0012672224854834665,0.0,0.0
15,19535,2005,14657.97905676175,0.899717437855656,-0.20248089652389828,0.0,0.0
16,19538,2006,14624.2672654232,0.8976481835327245,-0.4373253373696457,0.0,0.0
17,19541,2007,14583.75944634597,0.895161784073962,-0.7195125408183697,0.0,0.0
18,19544,2008,14542.123888595752,0.8926061631935079,-1.0095558429068503,0.0,0.009555842906850298
19,19547,2009,14505.2278203044,0.8903414556303785,-1.2665827223233816,0.0,0.27613856523023195
20,19550,2010,14481.307577909369,0.8888732137180927,-1.4332168799017226,0.0,0.7093554451319546
21,19553,2011,14469.93542616922,0.8881751827557799,-1.5124380221367306,0.0,1.221793467268685
22,19556,2012,14467.01295761895,0.8879957995061464,-1.5327966404517535,0.0,1.7545901077204382
23,19559,2013,14474.9692057173,0.8884841598132712,-1.4773715039728754,0.0,2.231961611693314
24,19562,2014,14494.551165755587,0.8896861147925774,-1.3409588639659091,0.0,2.572920475659223
25,19565,2015,14527.903775787428,0.8917333223051168,-1.10861656642928,0.0,2.681537042088503
26,19568,2016,14570.793166054518,0.8943659043393022,-0.8098387656788486,0.0,2.4913758077673513
27,19571,2017,14618.29812031473,0.8972817930554027,-0.478907836835414,0.0,1.9702836446027652
28,19574,2018,14671.95426274418,0.9005752461845755,-0.10512625281219047,0.0,1.0754098974149557
29,19577,2019,14733.1824804955,0.9043334788158517,0.3214042277958584,0.0,0.0
30,19580,2020,16291.758323254113,1.0,11.178818140707087,10.178818140707087,0.0
31,19583,2021,16174.851396356127,0.9928241676203164,10.36441639021462,19.54323453092171,0.0
