,index,year,val,Received Array,Z Array,SH Array,SL Array
0,5666,1990,13719.28622251691,0.8174967728313317,-2.3579101306038837,0.0,0.0
1,5669,1991,13766.48152474061,0.820309018791865,-2.165256202671937,0.0,1.1652562026719369
2,5672,1992,13822.17334857618,0.8236275504938968,-1.937918986676125,0.0,2.103175189348062
3,5675,1993,13886.33535517686,0.8274507984736896,-1.6760059992981333,0.0,2.779181188646195
4,5678,1994,13955.915704820509,0.8315969114976166,-1.391975025151812,0.0,3.1711562137980067
5,5681,1995,14026.08732831866,0.8357782570008486,-1.1055304372518737,0.0,3.2766866510498804
6,5684,1996,14107.37851252434,0.8406221883592242,-0.7736951654014652,0.0,3.0503818164513454
7,5687,1997,14203.7997465869,0.846367680245616,-0.38009816309494976,0.0,2.4304799795462952
8,5690,1998,14301.252420657933,0.852174632973674,0.01770923642687164,0.0,1.4127707431194234
9,5693,1999,14388.788499781249,0.8573906814640225,0.3750365271587873,0.0,0.037734215960635975
10,5696,2000,14460.206696386167,0.8616463070336773,0.66656969790824,0.0,0.0
11,5699,2001,14508.61373239053,0.8645307570753236,0.8641699925642738,0.0,0.0
12,5702,2002,14534.931274364098,0.8660989513154098,0.9715997068754564,0.0,0.0
13,5705,2003,14544.62520964443,0.8666765878395826,1.0111709061448595,0.011170906144859494,0.0
14,5708,2004,14543.43707725684,0.8666057901044237,1.006320881659644,0.017491787804503556,0.0
15,5711,2005,14542.236909685822,0.8665342752238205,1.0014217288660607,0.01891351667056429,0.0
16,5714,2006,14536.67414150784,0.8662028042595333,0.9787141904211625,0.0,0.0
17,5717,2007,14517.5102301433,0.8650608763602798,0.9004860061536165,0.0,0.0
18,5720,2008,14491.02810483878,0.8634828750252957,0.7923844532549899,0.0,0.0
19,5723,2009,14467.46865237273,0.8620790282035086,0.6962134183499239,0.0,0.0
20,5726,2010,14455.952797745533,0.861392828218944,0.6492050399120258,0.0,0.0
21,5729,2011,14438.49258655044,0.8603524194051446,0.5779314573568703,0.0,0.0
22,5732,2012,14403.825814801448,0.8582867161630352,0.4364197086979207,0.0,0.0
23,5735,2013,14363.24281989434,0.8558684804887958,0.27075759811246314,0.0,0.0
24,5738,2014,14328.039598791209,0.8537708116175214,0.12705603245177485,0.0,0.0
25,5741,2015,14308.60285886086,0.8526126265698661,0.04771414634572138,0.0,0.0
26,5744,2016,14305.676199738602,0.8524382345243312,0.03576735611332639,0.0,0.0
27,5747,2017,14312.82075570532,0.8528639601307056,0.06493184294707818,0.0,0.0
28,5750,2018,14325.70369485858,0.8536316211453936,0.11752073875326535,0.0,0.0
29,5753,2019,14340.83545328205,0.8545332834824726,0.17928944367608318,0.0,0.0
30,5756,2020,15476.9308257509,0.9222302675352995,4.816895851491909,3.8168958514919087,0.0
31,5759,2021,16782.06774444052,1.0,10.144539536932532,12.96143538842444,0.0
