,index,year,val,Received Array,Z Array,SH Array,SL Array
0,4514,1990,14573.41605288115,0.887391742979271,0.03952287525604269,0.0,0.0
1,4517,1991,14540.18644610675,0.8853683547381715,-0.13942799102714332,0.0,0.0
2,4520,1992,14511.01020325419,0.8835917803986638,-0.2965503418512408,0.0,0.0
3,4523,1993,14488.24191065356,0.8822053933784743,-0.41916406136750844,0.0,0.0
4,4526,1994,14471.92009994437,0.8812115399125984,-0.5070616457581312,0.0,0.007061645758131174
5,4529,1995,14461.05414883542,0.8805498998922552,-0.565577877296425,0.0,0.07263952305455612
6,4532,1996,14437.766025541348,0.879131859794748,-0.6909910326755048,0.0,0.2636305557300609
7,4535,1997,14393.29104558308,0.8764237280951569,-0.9305014260874171,0.0,0.694131981817478
8,4538,1998,14343.43610519173,0.8733880045359396,-1.1989844337889068,0.0,1.3931164156063849
9,4541,1999,14304.843040953,0.8710380293195971,-1.4068190411898063,0.0,2.299935456796191
10,4544,2000,14296.50235973686,0.8705301558316538,-1.4517359774374534,0.0,3.2516714342336446
11,4547,2001,14314.204516205087,0.8716080601078944,-1.3564048392576737,0.0,4.108076273491318
12,4550,2002,14337.31273205866,0.8730151454384053,-1.231960536520959,0.0,4.840036810012277
13,4553,2003,14361.61805857488,0.8744951241875638,-1.1010694530091227,0.0,5.4411062630214
14,4556,2004,14384.71966372209,0.8759018069847072,-0.976660750802926,0.0,5.917767013824326
15,4559,2005,14407.66177683632,0.8772987781320477,-0.8531109584737204,0.0,6.270877972298047
16,4562,2006,14471.60666831436,0.8811924547070811,-0.5087495640681919,0.0,6.279627536366239
17,4565,2007,14587.10425697972,0.8882252331677902,0.11323774037406713,0.0,5.666389795992172
18,4568,2008,14714.27547326375,0.8959688319826179,0.7980908436568437,0.2980908436568437,4.368298952335328
19,4571,2009,14814.27214364907,0.9020577420434687,1.336601302488791,1.1346921461456347,2.531697649846537
20,4574,2010,14850.599565024511,0.9042697597101106,1.5322347798604823,2.1669269260061172,0.4994628699860546
21,4577,2011,14836.435863788462,0.9034073159645063,1.455959227664657,3.122886153670774,0.0
22,4580,2012,14811.244171099412,0.9018733653792202,1.3202948106749757,3.94318096434575,0.0
23,4583,2013,14781.11337659269,0.90003866731271,1.158031928198357,4.6012128925441065,0.0
24,4586,2014,14754.92751396826,0.8984441805985869,1.0170136238642806,5.118226516408387,0.0
25,4589,2015,14740.944234375189,0.897592722930348,0.9417096934371577,5.559936209845545,0.0
26,4592,2016,14739.84081497463,0.8975255344783374,0.935767466707112,5.995703676552657,0.0
27,4595,2017,14744.07674115287,0.8977834648016604,0.9585791317458845,6.454282808298542,0.0
28,4598,2018,14750.48808609764,0.898173858827655,0.9931060444384058,6.947388852736948,0.0
29,4601,2019,14758.19694947367,0.8986432602145928,1.0346204622455455,7.482009314982493,0.0
30,4604,2020,16422.75372537648,1.0,9.998731264027283,16.980740579009776,0.0
31,4607,2021,15960.40342323766,0.9718469685492273,7.5088436269043335,23.98958420591411,0.0
