,index,year,val,Received Array,Z Array,SH Array,SL Array
0,7394,1990,15965.98027397726,0.89527330416344,-0.4904128413641708,0.0,0.0
1,7397,1991,16132.58374307082,0.9046153950154242,0.13296235889215374,0.0,0.0
2,7400,1992,16280.018876158209,0.9128826442844252,0.6846159715882726,0.1846159715882726,0.0
3,7403,1993,16397.0277911017,0.9194437796547837,1.1224247169974848,0.8070406885857575,0.0
4,7406,1994,16472.72745826453,0.9236885482178139,1.4056678897459751,1.7127085783317328,0.0
5,7409,1995,16497.580462225207,0.925082150777284,1.4986596287850862,2.711368207116819,0.0
6,7412,1996,16491.88142094948,0.9247625838339502,1.4773356970815432,3.6887039041983627,0.0
7,7415,1997,16475.96033601868,0.9238698279826169,1.4177642514145703,4.606468155612933,0.0
8,7418,1998,16450.27865762613,0.9224297584925878,1.321671886123644,5.428140041736577,0.0
9,7421,1999,16416.00748176514,0.920508043175136,1.1934404559403562,6.121580497676933,0.0
10,7424,2000,16378.12870819046,0.9183840361180099,1.0517105856618396,6.673291083338773,0.0
11,7427,2001,16291.600822281342,0.9135320881016145,0.7279517918034637,6.901242875142237,0.0
12,7430,2002,16134.49961792604,0.9047228254132177,0.14013093033929458,6.541373805481531,0.0
13,7433,2003,15956.93599299238,0.8947661568926699,-0.5242535560911729,5.517120249390358,0.024253556091172856
14,7436,2004,15806.99401429344,0.8863583392454567,-1.0852869577773678,3.9318332916129908,0.6095405138685406
15,7439,2005,15730.35843116438,0.8820610903107157,-1.3720320192082898,2.059801272404701,1.4815725330768303
16,7442,2006,15715.51492335184,0.88122875831126,-1.4275715269117721,0.13222974549292865,2.4091440599886025
17,7445,2007,15714.54700169172,0.8811744832584317,-1.431193170338476,0.0,3.340337230327078
18,7448,2008,15725.50680341217,0.8817890410701581,-1.390185209163206,0.0,4.230522439490285
19,7451,2009,15744.453156132471,0.8828514352051049,-1.319294209801651,0.0,5.049816649291936
20,7454,2010,15763.799337999251,0.8839362492826376,-1.246907181722258,0.0,5.7967238310141935
21,7457,2011,15808.11119597812,0.8864209838761672,-1.0811068325963076,0.0,6.377830663610501
22,7460,2012,15886.0688249738,0.8907923649563171,-0.7894151118230756,0.0,6.667245775433576
23,7463,2013,15976.50339257088,0.8958633754895814,-0.4510388043389589,0.0,6.618284579772535
24,7466,2014,16055.248083028,0.9002788901025975,-0.15640215931649679,0.0,6.274686739089032
25,7469,2015,16095.30538100471,0.9025250553176404,-0.006520969664105292,0.0,5.781207708753137
26,7472,2016,16113.272740333789,0.9035325535656404,0.06070695950675459,0.0,5.220500749246383
27,7475,2017,16132.91240803078,0.9046338245111154,0.13419211470904163,0.0,4.586308634537341
28,7478,2018,16148.62421132544,0.9055148451442739,0.19298049755895863,0.0,3.893328136978382
29,7481,2019,16153.01377974305,0.9057609849586574,0.2094048139687877,0.0,3.1839233230095942
30,7484,2020,17833.63828646289,1.0,6.497747092386921,5.997747092386921,0.0
31,7487,2021,17793.29156960742,0.9977376059664674,6.3467829928018125,11.844530085188733,0.0
