,index,year,val,Received Array,Z Array,SH Array,SL Array
0,5378,1990,12090.31634386268,0.8514560587407513,-1.6381276561314637,0.0,0.0
1,5381,1991,12118.51616865233,0.8534420209761202,-1.3014511806325564,0.0,0.3014511806325564
2,5384,1992,12150.42889021025,0.855689462593741,-0.9204465929146219,0.0,0.22189777354717832
3,5387,1993,12187.16456180488,0.8582765586846581,-0.4818610155281727,0.0,0.0
4,5390,1994,12228.04457354104,0.8611555183978847,0.00620365765147846,0.0,0.0
5,5393,1995,12271.37515287779,0.864207058428411,0.5235255502958899,0.0,0.0
6,5396,1996,12307.73957228325,0.8667680092211573,0.9576787640239349,0.0,0.0
7,5399,1997,12331.90195444785,0.8684696360522949,1.2461523885062016,0.24615238850620158,0.0
8,5402,1998,12347.26686010814,0.8695517038530332,1.4295933255569178,0.6757457140631193,0.0
9,5405,1999,12355.70346278469,0.8701458484775271,1.5303175561332722,1.2060632701963918,0.0
10,5408,2000,12363.47046492181,0.8706928367315822,1.6230474551388052,1.8291107253351973,0.0
11,5411,2001,12365.32309962562,0.8708233078456812,1.6451659798856346,2.4742767052208317,0.0
12,5414,2002,12353.04246197591,0.8699584484793377,1.498547983794357,2.9728246890151886,0.0
13,5417,2003,12331.29620041009,0.8684269760481321,1.2389203175279657,3.211745006543154,0.0
14,5420,2004,12304.06992155525,0.8665095754253035,0.913866964389342,3.1256119709324963,0.0
15,5423,2005,12275.64996431848,0.8645081104437288,0.5745623372266437,2.70017430815914,0.0
16,5426,2006,12247.76972601458,0.862544654968468,0.24170139081140607,1.941875698970546,0.0
17,5429,2007,12219.00809650533,0.8605191278434198,-0.10168244667731478,0.8401932522932312,0.0
18,5432,2008,12192.83408264639,0.8586758325939062,-0.41417285402627646,0.0,0.0
19,5435,2009,12173.18200395837,0.8572918422176529,-0.648798162455076,0.0,0.0
20,5438,2010,12161.30541459626,0.8564554378025874,-0.7905922437023766,0.0,0.0
21,5441,2011,12155.18788817,0.8560246132656604,-0.863629124297482,0.0,0.0
22,5444,2012,12151.71373907228,0.8557799475998423,-0.9051068385138903,0.0,0.0
23,5447,2013,12150.92350058923,0.8557242953468237,-0.9145414612202997,0.0,0.0
24,5450,2014,12151.81933209037,0.8557873839491037,-0.9038461680865739,0.0,0.0
25,5453,2015,12153.5511540554,0.8559093468707384,-0.883170021347113,0.0,0.0
26,5456,2016,12157.676366888349,0.8561998634594125,-0.8339192856549605,0.0,0.0
27,5459,2017,12165.72443942558,0.856766645992484,-0.7378336994285886,0.0,0.0
28,5462,2018,12176.496384405811,0.8575252562353414,-0.6092279191705627,0.0,0.0
29,5465,2019,12187.246982273691,0.8582823631157034,-0.4808770011537859,0.0,0.0
30,5468,2020,13123.36774468622,0.9242083217258573,10.69542786177828,9.69542786177828,0.0
31,5471,2021,14199.57755863935,1.0,23.544249787510843,32.23967764928912,0.0
