,index,year,val,Received Array,Z Array,SH Array,SL Array
0,8930,1990,15086.73061657572,0.8832318403852317,-0.8280581992256068,0.0,0.0
1,8933,1991,15057.285507030629,0.881508017049692,-0.9897676735523303,0.0,0.4897676735523303
2,8936,1992,15037.029481467109,0.8803221559647395,-1.1010116558784724,0.0,1.0907793294308026
3,8939,1993,15026.127980195812,0.8796839426052306,-1.1608815652518447,0.0,1.7516608946826473
4,8942,1994,15024.53770662142,0.8795908422316957,-1.1696151820637102,0.0,2.4212760767463575
5,8945,1995,15033.193470679653,0.8800975820027825,-1.122078627526213,0.0,3.0433547042725704
6,8948,1996,15046.19572277349,0.8808587809224062,-1.0506716134705236,0.0,3.5940263177430936
7,8951,1997,15060.24150328468,0.8816810717742702,-0.97353365005099,0.0,4.067559967794083
8,8954,1998,15082.408656717069,0.8829788172049919,-0.8517939525510714,0.0,4.419353920345155
9,8957,1999,15118.9949030171,0.885120708544714,-0.6508660990579145,0.0,4.570220019403069
10,8960,2000,15172.422552277789,0.8882485565976334,-0.3574470148725451,0.0,4.427667034275615
11,8963,2001,15254.95534608406,0.8930803252039845,0.09581449127637284,0.0,3.8318525429992416
12,8966,2002,15363.376951266,0.8994277185734368,0.6912546526648738,0.19125465266487385,2.6405978903343676
13,8969,2003,15474.46696547626,0.9059313302698999,1.3013494384689308,0.9926040911338045,0.8392484518654368
14,8972,2004,15566.35398192003,0.9113107289417349,1.8059833609143106,2.298587452048115,0.0
15,8975,2005,15618.766091737249,0.9143791236382952,2.0938252082648106,3.8924126603129254,0.0
16,8978,2006,15608.77726767804,0.9137943417076491,2.038967627066709,5.431380287379635,0.0
17,8981,2007,15543.50150594582,0.9099728622478148,1.680479943404703,6.6118602307843375,0.0
18,8984,2008,15451.17309940852,0.9045676230016007,1.1734219525452332,7.285282183329571,0.0
19,8987,2009,15363.462471108169,0.8994327252146707,0.6917243187294706,7.477006502059041,0.0
20,8990,2010,15313.20134333474,0.896490256795808,0.4156954406958184,7.392701942754859,0.0
21,8993,2011,15290.53431589239,0.8951632469304649,0.2912104872050308,7.183912429959889,0.0
22,8996,2012,15264.378686752942,0.8936320016893067,0.14756649660116933,6.831478926561059,0.0
23,8999,2013,15236.81361335726,0.8920182424776938,-0.003818015036221877,6.327660911524837,0.0
24,9002,2014,15210.5794566327,0.8904823999473492,-0.14789327095731356,5.6797676405675235,0.0
25,9005,2015,15190.47946099596,0.8893056734193056,-0.2582803531792107,4.921487287388313,0.0
26,9008,2016,15173.783564459558,0.888328235179073,-0.34997247774680784,4.0715148096415055,0.0
27,9011,2017,15157.1409859667,0.8873539183701779,-0.4413717851733952,3.13014302446811,0.0
28,9014,2018,15147.49654317471,0.886789297765943,-0.49433806032610556,2.1358049641420047,0.0
29,9017,2019,15150.854916854762,0.8869859091220756,-0.47589422191680225,1.1599107422252024,0.0
30,9020,2020,17081.28027856816,1.0,10.125800772343835,10.785711514569037,0.0
31,9023,2021,16895.38551430658,0.9891170473623795,9.1048860916633,19.390597606232337,0.0
