,index,year,val,Received Array,Z Array,SH Array,SL Array
0,7874,1990,16183.89781250165,0.9448021248676174,2.773283741403896,0.0,0.0
1,7877,1991,16068.49550698053,0.9380650368846006,2.332873975770664,1.832873975770664,0.0
2,7880,1992,15954.01837365112,0.93138195966356,1.8959949443483437,3.228868920119008,0.0
3,7883,1993,15847.19763478144,0.9251458562085542,1.4883350075912338,4.2172039277102416,0.0
4,7886,1994,15752.45156775258,0.9196146617775952,1.1267556354424266,4.843959563152668,0.0
5,7889,1995,15671.76453595445,0.9149042218097128,0.8188297529967615,5.16278931614943,0.0
6,7892,1996,15590.61457203694,0.9101667562602845,0.5091371829162193,5.171926499065649,0.0
7,7895,1997,15500.807413046012,0.904923891060196,0.16640616324743832,4.838332662313087,0.0
8,7898,1998,15416.50887430636,0.9000026144031639,-0.15530231148281143,4.1830303508302755,0.0
9,7901,1999,15348.13342975092,0.896010914378041,-0.41624348918067483,3.2667868616496007,0.0
10,7904,2000,15306.05614050376,0.8935544781875779,-0.576823028836681,2.1899638328129196,0.07682302883668102
11,7907,2001,15278.38077922315,0.8919388142451004,-0.682440497399114,1.0075233354138056,0.25926352623579507
12,7910,2002,15246.88053006247,0.8900998566166186,-0.802654883824038,0.0,0.5619184100598331
13,7913,2003,15212.75684600101,0.8881077451004007,-0.932881083657625,0.0,0.994799493717458
14,7916,2004,15177.23464441411,0.8860339893261054,-1.0684444452821487,0.0,1.563243938999607
15,7919,2005,15143.52496480856,0.8840660470362494,-1.1970906801005263,0.0,2.2603346191001332
16,7922,2006,15146.36622767672,0.8842319175345834,-1.1862475699198491,0.0,2.946582189019982
17,7925,2007,15197.19185520746,0.8871990742384325,-0.9922817508844723,0.0,3.4388639399044543
18,7928,2008,15268.12744755394,0.8913402335039047,-0.7215702823458305,0.0,3.6604342222502844
19,7931,2009,15330.95655496675,0.8950081431060838,-0.4817955885416624,0.0,3.642229810791947
20,7934,2010,15358.703212359009,0.8966279692546355,-0.37590603266105177,0.0,3.518135843452999
21,7937,2011,15362.79318037114,0.8968667380922339,-0.3602974896121366,0.0,3.3784333330651357
22,7940,2012,15370.347175117591,0.89730773385051,-0.3314691829257456,0.0,3.209902515990881
23,7943,2013,15380.13444892617,0.8978791065320566,-0.2941180143788128,0.0,3.004020530369694
24,7946,2014,15392.16760915686,0.8985815921437766,-0.24819587050919928,0.0,2.7522164008788934
25,7949,2015,15405.69992631647,0.8993715972559508,-0.19655249473931688,0.0,2.44876889561821
26,7952,2016,15421.537054683373,0.900296155276905,-0.13611326901609713,0.0,2.0848821646343074
27,7955,2017,15439.94260463476,0.9013706555551998,-0.06587217717796444,0.0,1.6507543418122719
28,7958,2018,15460.87229311108,0.9025925128836593,0.014001783355221937,0.0,1.13675255845705
29,7961,2019,15482.537304243491,0.9038572977204352,0.09668195540361102,0.0,0.5400706030534388
30,7964,2020,17129.40454570769,1.0,6.381620653699878,5.881620653699878,0.0
31,7967,2021,17082.498969395398,0.997261692536531,6.202614924331607,11.584235578031485,0.0
