,index,year,val,Received Array,Z Array,SH Array,SL Array
0,6722,1990,12857.04310325222,0.8310005320665068,-1.6516024436714765,0.0,0.0
1,6725,1991,12882.031041616048,0.8326155993808829,-1.5874705869004608,0.0,1.0874705869004608
2,6728,1992,12915.87674230242,0.8348031782085081,-1.5006051721900149,0.0,2.0880757590904757
3,6731,1993,12960.429927429052,0.8376828232597192,-1.3862588645582659,0.0,2.9743346236487413
4,6734,1994,13014.622536956693,0.8411855016741792,-1.2471728534728095,0.0,3.721507477121551
5,6737,1995,13076.69480077661,0.8451974726885624,-1.0878636109578725,0.0,4.309371088079423
6,6740,1996,13143.12670757542,0.8494912243274629,-0.9173652901354634,0.0,4.726736378214887
7,6743,1997,13207.83147688094,0.8536733443754642,-0.7512996893210386,0.0,4.978036067535926
8,6746,1998,13266.799353474931,0.8574846668102504,-0.5999578955021914,0.0,5.077993963038117
9,6749,1999,13317.29641117448,0.8607484873854108,-0.47035656446829727,0.0,5.048350527506415
10,6752,2000,13358.33212680128,0.8634007847484783,-0.36503788636224294,0.0,4.913388413868658
11,6755,2001,13391.192013311933,0.8655246465847266,-0.2807025760805647,0.0,4.694090989949222
12,6758,2002,13417.99181343909,0.8672568215479816,-0.21192055340139332,0.0,4.4060115433506155
13,6761,2003,13441.47723236015,0.8687747752067252,-0.15164493159847714,0.0,4.057656474949093
14,6764,2004,13465.05419176828,0.8702986454819761,-0.0911343699890051,0.0,3.648790844938098
15,6767,2005,13491.03887445826,0.8719781362457187,-0.02444435642124647,0.0,3.173235201359345
16,6770,2006,13519.170107797709,0.8737963668983683,0.04775480627274565,0.0,2.625480395086599
17,6773,2007,13549.90793407948,0.8757830717565217,0.12664382239935576,0.0,1.9988365726872432
18,6776,2008,13585.33421945011,0.8780728098989322,0.2175658274979037,0.0,1.2812707451893395
19,6779,2009,13627.24194316751,0.8807814685249616,0.32512252528990815,0.0,0.45614821989943133
20,6782,2010,13676.77958798743,0.8839832785268479,0.45226151115211344,0.0,0.0
21,6785,2011,13735.270734184902,0.8877637880282109,0.6023797704375062,0.10237977043750623,0.0
22,6788,2012,13800.80457840926,0.8919994944018661,0.7705732024148413,0.3729529728523475,0.0
23,6791,2013,13869.23379459934,0.8964223398886692,0.9461976428051523,0.8191506156574997,0.0
24,6794,2014,13936.201819548569,0.9007507429217254,1.118071917575195,1.4372225332326947,0.0
25,6797,2015,13997.26842032375,0.9046977140353892,1.2748001132904343,2.212022646523129,0.0
26,6800,2016,14052.462896966388,0.9082651470049158,1.41645742887437,3.128480075397499,0.0
27,6803,2017,14104.7264061649,0.9116431401875504,1.5505923798041887,4.179072455201688,0.0
28,6806,2018,14154.41781880297,0.9148548887995565,1.6781260126975306,5.357198467899218,0.0
29,6809,2019,14201.238035216227,0.9178810608702594,1.798290684519734,6.655489152418952,0.0
30,6812,2020,15427.51520084354,0.9971401073643587,4.9455463885523505,11.101035540971303,0.0
31,6815,2021,15471.76278128212,1.0,5.059108357924682,15.660143898895985,0.0
