,index,year,val,Received Array,Z Array,SH Array,SL Array
0,15362,1990,11084.45349098386,0.7829235958697,-1.4821913363659702,0.0,0.0
1,15365,1991,11089.37537612566,0.7832712413370033,-1.4680547235814074,0.0,0.9680547235814074
2,15368,1992,11098.19064822164,0.7838938867866476,-1.4427355451322597,0.0,1.9107902687136669
3,15371,1993,11113.45821238874,0.784972274300078,-1.3988841271134267,0.0,2.8096743958270936
4,15374,1994,11137.69870169901,0.786684442705302,-1.3292607203871343,0.0,3.6389351162142276
5,15377,1995,11173.89735036968,0.7892412468098903,-1.225291150834244,0.0,4.364226267048472
6,15380,1996,11225.70940016195,0.7929008657857595,-1.0764768521690031,0.0,4.940703119217475
7,15383,1997,11288.86128077034,0.79736144631795,-0.8950923506909206,0.0,5.335795469908396
8,15386,1998,11356.77171903277,0.8021581360748926,-0.7000403447851372,0.0,5.535835814693533
9,15389,1999,11423.23172118162,0.8068523777807386,-0.5091542739054015,0.0,5.544990088598934
10,15392,2000,11480.0423187873,0.810865057106528,-0.34598317233080766,0.0,5.390973260929742
11,15395,2001,11521.51018224717,0.8137940394690273,-0.2268793915950917,0.0,5.117852652524833
12,15398,2002,11550.630248389807,0.8158508649963211,-0.14324088978950594,0.0,4.761093542314339
13,15401,2003,11570.91813652196,0.8172838509655389,-0.0849701235123607,0.0,4.3460636658267
14,15404,2004,11588.334509089533,0.8185140143695084,-0.03494690923446143,0.0,3.881010575061161
15,15407,2005,11610.45922540849,0.8200767402605165,0.028599585362326364,0.0,3.3524109896988348
16,15410,2006,11635.5565267063,0.8218494275106989,0.10068392300189076,0.0,2.7517270666969442
17,15413,2007,11659.63693518025,0.8235502889927531,0.16984754638661678,0.0,2.0818795203103275
18,15416,2008,11685.90093456388,0.825405383143861,0.24528286817159944,0.0,1.336596652138728
19,15419,2009,11715.89046359602,0.8275236210820129,0.3314186367449695,0.0,0.5051780153937586
20,15422,2010,11751.27962287176,0.8300232488586555,0.433063195087788,0.0,0.0
21,15425,2011,11799.10460385672,0.8334012508607932,0.5704258555594295,0.07042585555942948,0.0
22,15428,2012,11860.126127276,0.8377113587591872,0.7456915562513118,0.31611741181074127,0.0
23,15431,2013,11926.43486552417,0.8423949163048133,0.9361431677459499,0.7522605795566912,0.0
24,15434,2014,11988.90879708478,0.8468076115437203,1.1155804675116783,1.3678410470683695,0.0
25,15437,2015,12038.07875678015,0.8502806128680329,1.2568061688070653,2.124647215875435,0.0
26,15440,2016,12081.525202980669,0.8533493476427998,1.381592824551221,3.006240040426656,0.0
27,15443,2017,12131.745403550502,0.8568965301942366,1.5258350221981156,4.032075062624772,0.0
28,15446,2018,12186.02659412975,0.860730550964946,1.6817411741290196,5.213816236753791,0.0
29,15449,2019,12241.297478682229,0.8646344763786729,1.8404899199181053,6.554306156671896,0.0
30,15452,2020,13756.04552885046,0.9716250457593798,6.191141354171074,12.24544751084297,0.0
31,15455,2021,14157.77165161416,1.0,7.34497702472016,19.09042453556313,0.0
